pretraitement,classifieur,n_split,accuracy,precision,recall,fmesure,matrice
FFFTT,MultinomialNB,5,0.6923288250211327,0.7198082318027368,0.6923288250211327,0.6835206848115638,"[[46.  38.2]
 [13.6 70.6]]"
FFTFF,MultinomialNB,5,0.7043251620174698,0.7375264275829805,0.7043251620174698,0.6955135502414598,"[[47.  37.2]
 [12.6 71.6]]"
FFTFT,MultinomialNB,5,0.6865314173006482,0.720809128356038,0.6865314173006482,0.6752570695567137,"[[43.  41.2]
 [11.6 72.6]]"
FFTTF,MultinomialNB,5,0.7198154409692872,0.7417593958417692,0.7198154409692872,0.7152628848345424,"[[50.6 33.6]
 [13.6 70.6]]"
FFTTT,MultinomialNB,5,0.7269019442096366,0.7491261312771347,0.7269019442096366,0.7221503356952808,"[[50.2 34. ]
 [12.  72.2]]"
FTFFF,MultinomialNB,5,0.7102211890673429,0.7385704416848281,0.7102211890673429,0.7027041536418104,"[[47.6 36.6]
 [12.2 72. ]]"
FTFFT,MultinomialNB,5,0.6924556213017752,0.7281187731977807,0.6924556213017752,0.6816109986420263,"[[45.4 38.8]
 [13.  71.2]]"
FTFTF,MultinomialNB,5,0.7256058044519583,0.7447123502104516,0.7256058044519583,0.7207639971976381,"[[50.6 33.6]
 [12.6 71.6]]"
FTFTT,MultinomialNB,5,0.7209072978303748,0.7438415254527996,0.7209072978303748,0.7158777772383089,"[[50.4 33.8]
 [13.2 71. ]]"
FTTFF,MultinomialNB,5,0.7102141448295296,0.7449045666893851,0.7102141448295296,0.7009501610797806,"[[46.4 37.8]
 [11.  73.2]]"
FTTFT,MultinomialNB,5,0.7174344885883348,0.7533681625528905,0.7174344885883348,0.7074969079439277,"[[46.  38.2]
 [ 9.4 74.8]]"
FTTTF,MultinomialNB,5,0.6925119752042829,0.7155587441063773,0.6925119752042829,0.6856118046166598,"[[46.  38.2]
 [13.6 70.6]]"
FTTTT,MultinomialNB,5,0.7102634544942237,0.7364095305380731,0.7102634544942237,0.703897472950045,"[[48.4 35.8]
 [13.  71.2]]"
TFFFF,MultinomialNB,5,0.7221222868491984,0.7408051838347194,0.7221222868491984,0.7190397298798289,"[[ 82.8  50. ]
 [ 23.8 109. ]]"
TFFFT,MultinomialNB,5,0.7183628883529579,0.7396154992959609,0.7183628883529579,0.7149692719706668,"[[ 83.2  49.6]
 [ 25.2 107.6]]"
TFFTF,MultinomialNB,5,0.7281827209533267,0.7453297479325707,0.7281827209533267,0.7255390587954191,"[[ 84.6  48.2]
 [ 24.  108.8]]"
